Reference Area,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Parkhead and Sighthill - 01,85250,90000,99000,127500,127500,108500,112500,97500,99000,95000,109250,110000,121500,128800,126750,140125,150764,152500,171250
Parkhead and Sighthill - 02,89000,97000,115000,125000,128514,119250,0,111000,94000,115000,112000,113762.5,120000,133825,140593.5,145000,148000,167033,172625
Parkhead and Sighthill - 03,78000,94608,105500,121250,128500,0,111000,0,0,93150,110000,115000,117497.5,127500,127611,140000,145000,140000,163912
Parkhead and Sighthill - 04,82000,98500,110500,135000,125000,126500,115000,121000,104625,95500,116950,117250,127327.5,125000,145000,143000,148787.5,177543,160000
Partick - 01,112050,112000,117255,124000,122000,111500,149000,141250,108000,107500,131250,120190,125500,126000,140000,140650,140000,154000,158888.5
Partick - 02,125000,137000,143250,148000,145000,140000,130000,134000,81000,125000,150500,125750,139500,121008.5,150000,189309,186625,173000,192193
Partick - 03,95000,95750,107100,121725,133500,117000,114000,118250,100500,100000,113000,119000,108000,139213,135000,165000,155000,148500,162500
Partick - 04,157000,136250,145000,170783.5,150000,136500,141500,135000,128750,146000,146000,155000,159750,170850,150000,177500,189567,185000,254000
Partickhill and Hyndland - 01,179975,210000,215000,214000,236050,225000,267545.5,224750,204500,200000,305000,255103,290142.5,302500,254800,255100,320000,418000,418500
Partickhill and Hyndland - 02,135000,149950,160000,168051,153500,155000,150000,156500,152500,155000,160000,175000,180000,200000,196014,212690.5,204500,222750,236575
Partickhill and Hyndland - 03,166000,162000,172950,185000,213076.5,189175,250000,227000,174500,182500,188500,200100,215000,230250,253000,233500,262150,251262.5,273000
Partickhill and Hyndland - 04,185050,197250,221250,249300,235000,215000,249750,207500,234332.5,243500,247750,256500,298850.5,320000,325325,320995,300000,377250,340000
Partickhill and Hyndland - 05,220000,215000,239000,261330,274997.5,200000,188000,225000,150000,235000,272500,250000,252500,315000,315000,306840,285000,381150,405000
Partickhill and Hyndland - 06,226000,227500,245000,250000,240000,249000,248000,290000,240000,300000,262500,245000,225000,355140,347250,387750,350635,340000,360000
Pather - 01,88500,101650,110000,110000,119250,115000,98835,105300,61500,85500,95000,106500,110000,132995,116000,105000.5,121750,130000,133000
Pather - 02,42000,59000,63000,65000,82500,75250,62000,87000,65000,77500,85000,55500,55250,63500,47782,77500,55000,64500,83000
Pather - 03,49000,40000,42900,79000,58000,48000,0,52000,59500,58500,0,70000,63500,69997.5,77500,85000,82500,92000,88000
Pather - 04,32632.5,24725,32235,0,72000,35000,,0,65500,55000,0,52000,49000,0,61250,62000,0,81000,83000
Pather - 05,21900,22290,58000,54000,73500,0,0,0,0,0,49850,44500,0,55500,62750,55000,68250,70000,78000
Pathhead Central,42000,85950,98000,85250,81000,64572.5,72250,97475,62500,73750,75550.5,67050,89000,71750,86500,86750,77975,80000,105000
Pathhead North West,50000,82279,127000,97950,100000,110000,101055.5,106000,104000,117000,80000,107500,123000,121500,126500,80000,106350,136000,130000
Pathhead South and Sands,65000,80000,73000,105525,90000,82500,87000,81000,75000,75000,97000,68500,80000,95500,100000,71500,98275,102500,93000
Pathhead and Rural East Midlothian - 01,89500,86500,110000,106000,156500,94750,120500,100000,0,123000,78000,121997.5,129000,136125,141549.5,167000,159660,160000,155000
Pathhead and Rural East Midlothian - 02,185000,111500,97500,0,0,0,0,107000,0,70000,138000,0,140000,0,0,,160000,163200,0
Pathhead and Rural East Midlothian - 03,0,165000,249475,279000,263500,227050,178250,166125,195875,210000,165747.5,183995,218997.5,187000,192000,200000,222500,240000,265000
Pathhead and Rural East Midlothian - 04,278013,246975,284277.5,249000,217500,0,0,290000,292500,209000,205530,300000,230000,270000,302500,257500,265000,305000,363193
Pathhead and Rural East Midlothian - 05,70000,73000,201073,163000,127500,127497.5,138000,205000,126569,109750,117500,151000,182777,247000,295200,230000,255374.5,275200,315000
Pathhead and Rural East Midlothian - 06,287497.5,236250,228497.5,275000,206000,236500,183462.5,240000,227250,209950,206000,214000,162250,275000,220000,271000,227500,235000,289000
Pathhead and Rural East Midlothian - 07,155000,186000,206250,249747.5,262262,249995,0,0,216500,180000,233207,220497.5,207995,198995,244000,250000,238500,291000,257137.5
Pattiesmuir,56500,65000,75000,86500,82500,0,73200,90000,70500,70000,75000,76000,97500,80250,82500,105000,115500,91889,136300
Peat Inn and Dunino,176356.5,285000,163750,325000,220000,293050,0,170500,0,186000,270000,0,310000,289000,362000,445000,286000,470000,517652
Peebles - N - Connor St,75000,95475,97500,134828.5,110250,158000,130000,148000,121750,97500,110500,144250,110500,158000,127500,155000,137250,161000,132560
Peebles - N - Cuddyside,70308.5,90000,120000,135000,125000,113000,122000,75000,110000,90000,105000,119000,115500,125000,120100,121000,112000,135000,155000
Peebles - N - Eastgate,161000,128000,145000,186000,135999.5,168974.5,223750,165950,180000,147000,187250,98539.5,162500,168000,160000,140000,167250,162500,158500
Peebles - N - March St,115175,120000,125000,130000,132000,147250,190000,115000,170000,140000,145500,120000,175000,155000,150000,164500,193000,177475,225000
Peebles - S - Caledonian-Springhill,200000,200200,292568,330450,252777.5,300000,275000,290000,230000,307500,241899,387500,315000,220000,398500,299000,323500,322000,312500
Peebles - S - Calvalry Park,176250,177178,182000,237500,235000,242000,190000,282500,230000,202500,275000,185000,252000,270500,247500,262000,350000,385000,403762.5
Peebles - S - Edderston Rd,193050,220000,290000,217500,290000,230000,262500,320000,300050,225000,255000,260000,260000,337000,306250,308875,370000,346500,399890
Peebles - S - Gallow Hill,110006.5,120000,131555,140000,162012.5,145000,172500,135000,0,179250,135000,150000,210000,140000,163000,152500,185000,187500,250000
Peebles - S - Victoria Park,110000,106026,129000,144250,417500,352500,385000,350000,140000,125000,303750,182500,208010,159750,311752,201500,160000,256500,220000
Peebles North - Dalatho,65000,158000,80875,105000,160000,114000,120000,117500,80000,122500,85000,89000,134000,166000,118250,206000,167000,184258,245000
Penicuik East - 01,85500,89000,105875,124750,130000,113500,0,0,0,100100,0,127000,126000,119500,137500,144875,0,159250,150000
Penicuik East - 02,81000,93500,98000,118333,113000,0,120000,113500,0,100000,109038,98000,110050,125000,138000,135000,143000,157500,161250
Penicuik East - 03,80000,96550,102000,125000,128500,0,105000,0,0,0,110000,0,126263.5,120000,137500,137500,146641,157529,170000
Penicuik East - 04,86000,98950,102000,130000,115000,120000,0,0,0,112500,104483,119000,126000,112525,0,132000,0,156111,165000
Penicuik North - 01,159850,159500,180000,189850,184000,200000,160000,0,0,161000,182475,195000,206200,185000,194096.5,202555,215000,246500,0
Penicuik North - 02,85000,109000,120000,105000,134365.5,99500,120000,0,125000,126750,106750,108000,139000,137000,160000,185000,208000,166250,182379
Penicuik North - 03,90000,105113,120000,120550,139825,130000,125000,0,0,105050,108000,0,130000,133000,128000,151506.5,0,159000,180000
Penicuik North - 04,115727.5,99500,127000,122500,142000,115000,148750,0,0,0,0,125000,156750,125000,160000,130000,0,182577.5,200099
Penicuik North - 05,106450,113000,124000,138000,142142,130000,0,117500,0,120000,122000,126500,0,138000,144995,159000,155000,152500,189000
Penicuik Southeast - 01,132500,136000,124500,142875,179819,133250,175000,171000,155000,173500,205000,125500,170623,161250,195000,155000,160000,175500,170000
Penicuik Southeast - 02,99250,155000,185000,121000,103000,215000,131000,0,185000,145000,0,175000,156000,125000,208500,226000,222100,217808.5,155000
Penicuik Southeast - 03,95250,82250,110555.55,133000,117500,150000,120000,105000,104000,117500,118500,173250,139000,136000,115000,130000,136000,151055,173050
Penicuik Southeast - 04,102000,135000,146522.5,132000,139000,175000,159500,145000,0,100000,140000,150000,169625,158328,0,176500,183750,213750,225000
Penicuik Southeast - 05,78500,82500,100000,104000,119000,0,125000,0,135000,110500,110000,100000,100000,97000,118750,125000,0,145573,156750
Penicuik Southwest - 01,0,132500,147500,168000,129000,,136497.5,0,143000,0,210000,150000,0,161150,186500,0,167514.5,206666,227400
Penicuik Southwest - 02,160000,0,163000,170000,182000,0,0,0,0,161500,164500,183000,162000,172000,178000,192250,215000,237000,249050
Penicuik Southwest - 03,165000,150000,165000,193300,0,0,154000,157500,142500,181500,180000,170000,160000,173750,192000,218750,198000,223750,238750
Penicuik Southwest - 04,155000,160000,162000,169000,175000,0,157000,0,155000,160000,168209,181055,173500,195000,203500,211775,195000,230500,246000
Penicuik Southwest - 05,80000,94253,100500,106250,105000,0,0,0,0,0,96500,108000,115000,115000,0,130250,125000,142500,0
Penicuik Southwest - 06,77000,78900,94000,119329.5,104500,0,0,0,0,0,0,95659.5,85000,97500,0,125000,125000,131944,155000
Penilee - 01,45000,0,144995,148995,107875,99000,125100,75000,68000,105500,0,100000,112750,155000,137000,95250,99108,124566.5,125000
Penilee - 02,56750,63858.5,66750,83500,89000,80250,80000,0,0,74250,59250,56500,0,73000,91000,89000,75000,100000,130568
Penilee - 03,47250,117995,122995,132997.5,99637.5,75000,109500,103355.5,98250,71000,117000,102000,102500,80000,85000,118000,100000,106000,165000
Penilee - 04,30680,69500,98497.5,90950,89400,82900,83000,66247.5,0,63101,69000,92501,90500,84500,72000,90250,108000,117500,93300
Penilee - 05,38050,65000,79118.31,85000,73000,0,55000,0,62000,70000,53000,0,72000,82000,87300,0,0,100700,0
Penilee - 06,44500,40038.5,73000,83187.5,70750,85000,70000,79000,74000,64200,76000,69375,74500,81000,79500,85000,91500,115000,115000
Penilee - 07,44500,0,64750,78500,0,70000,0,0,0,49000,0,77550.5,79995,0,86750,74000,90175,75000,0
Pentland - 01,136050,126000,134500,155000,159000,0,0,145000,0,145500,143000,175000,0,153000,143000,175000,177500,203277.5,200000
Pentland - 02,230000,0,195000,273880,0,129125,108500,0,240000,260000,370750,0,362500,249500,250000,298000,296750,332995,326000
Pentland - 03,142550,137032.5,147583,115700,260033.5,103250,212489,0,135000,195000,190000,205000,208000,224001,410000,293500,273000,300995,308495.5
Perth Road - 01,88688.5,95000,125000,138500,124182.5,123750,112500,124750,126025,118975,124500,123750,123500,139597,127500,134783,131125,125000,159240
Perth Road - 02,110450,126000,137000,145000,170000,187654,163126,165000,165000,167750,154777.825,181000,170000,97500,175000,178500,190000,180944,210000
Perth Road - 03,90325,80000,200000,206200,122500,158000,126000,122500,157500,110000,154750,141000,190000,164000,170000,245000,175000,200000,156000
Perth Road - 04,92000,130000,125000,141750,155000,122500,117500,124500,151500,155000,128500,145500,126000,139750,158000,140000,135000,152750,149550
Perth Road - 05,50000,50550,63634.5,79000,78500,64000,70500,125000,131500,115000,92000,71000,85000,81500,82000,150997.5,93000,86722.5,82000
Perth Road - 06,58063.5,125000,180000,95100,144000,98000,137500,107995,95650,70000,123500,85625,120000,118000,87500,102000,110000,112000,138500
Peterhead Bay - 01,56000,77875,68000,89700,105200,160000,98000,85000,97000,86000,110000,147500,145000,67500,109000,106000,153500,112500,112500
Peterhead Bay - 02,52152,65000,85750,85116,98076.5,86000,90000,100000,123000,129125,141500,165350,147000,97500,100000,99500,102000,145000,115000
Peterhead Bay - 03,40500,43000,58000,110000,82500,80000,106000,95000,102000,118000,106000,123750,75500,120000,115000,85000,95250,117777.5,111000
Peterhead Harbour - 01,37500,45000,70000,80500,90000,80000,74250,93000,88750,78000,106500,118500,110000,74200,89500,95500,0,105000,83000
Peterhead Harbour - 02,40750,42500,65000,92087.5,100000,86000,83600,80000,78000,95500,87750,106000,82500,0,96000,59500,91000,107500,112500
Peterhead Harbour - 03,26250,42600,47000,75075,76000,80000,79000,82250,73250,81750,74500,87750,79747.5,82500,0,85000,90000,75000,70500
Peterhead Harbour - 04,59000,75000,73000,95000,127500,137500,116875,85750,97500,100000,132450,145000,103500,135000,127500,95000,136000,156000,120000
Peterhead Harbour - 05,35500,35500,55777,65350,78875,66500,85000,76000,73000,74792,80000,75000,90000,83000,85250,73500,72500,50000,65000
Peterhead Harbour - 06,25000,32000,47875.5,60280.5,70000,52500,73500,70000,62125,62500,69500,58000,55000,47050,45000,48500,57250,35500,28000
Peterhead Harbour - 07,25500,34500,41850,67000,80000,77000,77500,75500,90000,73400,68000,65000,90500,75000,46500,52500,42500,54500,66500
Peterhead Harbour - 08,27500,39000,50000,72000,85218.5,58500,78500,0,0,84500,109000,77000,77000,71000,62500,67500,61000,74000,0
Peterhead Links - 01,83000,78000,107000,144250,0,169500,164000,141000,151500,170000,178000,161250,155000,195000,155000,156500,176500,180000,197500
Peterhead Links - 02,75555,83405.275,107500,160000,160000,162500,112433.5,165500,173250,155000,164500,167500,165000,174000,160250,172500,191250,145000,170000
Peterhead Links - 03,41500,47000,62000,77500,89500,95000,91000,98626,92500,102000,90000,108750,104500,120000,96000,110000,93500,112500,116750
Peterhead Links - 04,39500,48000,50000,77500,102500,82000,97500,92000,90000,90000,95000,103500,110000,101250,102500,103000,0,98000,112500
Peterhead Links - 05,49000,48500,75000,88500,99000,100000,98000,99000,105000,105000,108000,0,113500,105000,115000,125000,112000,111000,110000
Peterhead Links - 06,44200,47560,66333,124785,107500,103000,125000,98500,132500,115000,162000,139500,117750,143000,131500,141000,160000,121000,115000
Peterhead Ugieside - 01,82750,106500,125000,142000,0,157500,0,0,390000,171500,161500,181000,198500,184500,225000,175700,164500,164000,246500
Peterhead Ugieside - 02,45000,58000,69000,95000,116500,97500,105000,112500,118000,121000,116000,117500,129000,120000,114000,122000,92500,112500,120000
Peterhead Ugieside - 03,104000,87250,145000,152025,149000,175000,161500,162750,189500,163500,158000,183000,200000,171000,165250,173250,165000,197500,0
Peterhead Ugieside - 04,43050,60000,72435,90235,110000,103750,0,0,130000,110000,132561,130000,115000,120000,120000,111500,0,115000,114000
Peterhead Ugieside - 05,60000,70000,72500,125000,116750,150000,135000,120000,125000,145000,149000,121000,155000,130000,119500,147500,102500,143000,164000
Peterhead Ugieside - 06,83500,95000,120000,165000,185000,173500,156500,0,133000,155000,171000,170000,155126,152000,161500,145000,0,175000,167500
Petersburn - 01,57500,80750,82500,88000,82500,105000,91825,57000,56250,55500,76000,70000,119000,80000,89000,96000,95000,122625,130000
Petersburn - 02,0,35000,65000,39975,79000,0,0,0,53500,0,0,60000,54000,0,0,73000,0,0,115000
Petersburn - 03,34000,58750,32450,45000,65000,70000,60000,63500,0,65000,66000,71000,0,60000,70000,73000,0,95000,96000
Petersburn - 04,46000,54500,68000,74997.5,68000,0,68000,80000,0,0,70000,73000,0,52750,0,0,0,81500,100000
Petersburn - 05,42000,42750,57250,65000,67050,0,0,70500,74000,38000,55000,,43750,0,0,0,80000,0,119009.5
Petersburn - 06,34500,70000,53250,51750,62175,0,68000,83500,37400,34000,44800,0,0,51250,0,0,0,88000,71500
Petershill - 01,80000,95000,102950,118322.5,115000,122500,128000,123000,101277,0,125250,117300,115000,115000,140000,0,127500,140000,0
Petershill - 02,24750,58000,52000,70000,48225,0,53375,0,0,0,51000,42000,54000,59000,0,0,0,79750,93750
Petershill - 03,36750,49000,59660,79500,77000,72500,30000,0,56266.5,62000,0,56700,68000,59500,50000,54750,84500,77000,80000
Petershill - 05,0,,0,0,0,,0,0,0,,,0,0,0,0,68000,67125,0,0
Petershill - 06,59997.5,71000,80100,92000,90000,85000,79500,61000,64525,60750,74000,64250,69747.5,68000,77000,80000,81000,85000,90000
Piersland - 01,85000,85600,105000,122950,124950,100000,112750,126000,89250,102500,104000,100000,128500,94995,76000,95000,109255,91250,131750
Piersland - 02,47000,63000,65000,80000,74000,69500,67500,59000,49000,60000,53500,51000,44000,50000,53000,42750,58000,50000,59000
Piersland - 03,122000,131000,129950,140000,144125,125500,108000,99750,110000,110056,135000,160000,128747.5,137000,130000,127500,145253,212995,231495
Piersland - 04,70195,74500,93500,115000,109000,77475,85000,105000,87553,103000,95000,102500,80000,99500,110000,130000,126000,142500,103500
Piersland - 05,142500,128500,140000,150500,0,155000,118500,136000,112500,0,130750,131250,133525,145000,151595,152000,157000,175000,195000
Pilrig - 01,116500,118130.5,118850,145000,141602.82,122500,125000,135000,113000,120000,126500,147497.5,146000,165165,173500,198587,205000,210000,220000
Pilrig - 02,133500,130000,153500,173288.5,150000,164500,153500,140000,148500,143000,139000,170000,165825,227250,182999.5,218750,183750,213000,252500
Pilrig - 03,114000,98011,118000,142071,127000,118250,125000,120000,128500,110000,124000,112463.5,122060,147550,164000,177800,182500,182500,197100
Pilrig - 04,150000,174000,155000,168975,185000,149975,145000,146800,152500,125000,145750,165500,155000,170000,180123,201250,155000,232000,206500
Pinkie Braes - 01,123500,129950,101000,155000,113595,0,242000,130000,145000,112500,125000,122500,268143,197000,157000,154062.5,135100,395000,450000
Pinkie Braes - 02,67250,85000,84000,104722,108500,96250,88015.735,111250,95000,80000,90000,96000,110750,109275.5,115000,155000,125000,140000,160450
Pinkie Braes - 03,85000,101750,120500,105226,127500,120000,114704.96,112000,,114470,154500,120000,127000,120000,138000,152000,153000,165000,159250
Pitbauchlie West,68750,77000,92000,95000,0,87000,0,78497.5,77250,85000,85000,87000,79000,0,102500,96500,0,129000,129500
Pitbauchlie and Pitcorthie North West,123575.5,141500,126000,139000,120000,141500,157500,115000,125000,125250,135000,172000,131928,147000,175000,192250,213000,210000,260261
Pitcairn,170000,150000,180500,185500,187500,174900,0,137000,0,181000,220000,242500,185000,185000,207500,212512.5,0,273000,176666
Pitcorthie Central,101250,111250,119000,137000,138000,137000,110000,123000,127750,93500,150000,149000,155000,152000,160250,151500,168100,190000,234000
Pitcorthie East,106000,119995,119950,124000,137500,120000,122500,123500,120000,118000,125000,148000,145000,152250,147000,163000,164000,165000,190000
Pitcorthie North,60000,65000,77000,93750,90000,65000,81500,73000,74500,0,84750,84497.5,84565.5,95500,98050,104000,100500,110500,140000
Pitcorthie North East,70000,78630,89151,100000,101500,103000,77250,86500,81000,90000,85000,92000,100000,105000,110513.5,116500,123500,123279,147500
Pitcorthie North West,58500,61000,68000,65000,82000,72000,79000,0,58000,61500,63125,77500,89550,83000,79000,85500,84000,98500,136500
Pitcorthie West,101000,110000,123000,145000,124497.5,108000,124475,108000,124000,117500,109500,132300,145000,147500,151074,160000,139000,161250,211050
Pitcoudie,50000,65000,78000,85000,90500,84995,75500,71700,57000,60000,63500,78500,84500,0,90000,84500,100000,100000,111000
Pitlochry - 01,146525,171250,76500,161550,275000,150000,119000,0,0,195000,174000,225000,197000,165500,195000,210000,315000,219500,260000
Pitlochry - 02,170000,115000,172500,217500,152000,216500,240000,229950,172950,174500,176000,150000,240000,175750,261000,183000,227500,183000,242500
Pitlochry - 03,83500,110000,130000,141000,153000,204000,115052.5,166000,150250,129950,133000,167500,137500,184250,145000,180000,196500,163500,227564
Pitlochry - 04,217000,137500,266750,272500,240000,250000,262500,157500,293750,235000,250000,320000,238000,144500,205000,370000,320000,310000,245000
Pitreavie,99000,95000,125000,127750,122000,103000,150000,125099.5,115000,123000,132750,142500,137000,118495,169000,125580,123000,160000,160750
Pitreavie Castle East and Heathery,216250,197975,201000,270000,280000,210000,228250,0,210000,212500,210000,310000,305625,280930,297500,269000,269000,367000,438500
Pitreavie Castle West,158000,82000,182000,190000,210000,175000,229500,0,170000,80000,202500,217000,210000,242750,241000,150750,265000,142250,295000
Pittencrieff,68919,76000,92000,105000,95500,102125,111500,78000,80000,81500,90000,100000,95000,90000,114000,85000,98800,161500,136000
Pittenweem East,180000,167000,173500,217381.5,153750,0,139997.5,135000,250000,148800,149500,150000,158000,139000,160000,158000,156500,425000,227500
Pittenweem West,116550,148625.5,146000,197500,155500,175000,170000,135000,166250,160000,177750,158089,175000,154000,187343.5,180000,200000,218000,297500
Pitteuchar Central,42250,60000,73000,85000,82500,0,68000,57400,62500,60000,76000,60000,67500,69650,95700,77000,100125,95000,100250
Pitteuchar North East,63550,63500,81000,89000,79000,80000,0,61000,71000,75000,78250,77750,80000,94000,90000,90500,94275,100000,108500
Pitteuchar South,61000,72750,84500,95000,78000,0,78125,72000,95000,82500,85000,91000,87000,95000,0,112500,106506.5,95000,125500
Pitteuchar South East,46015,73777.5,81000,80000,86500,82500,79995,83000,77158,72025,86750,0,106000,88000,91500,97000,157500,112000,113450
Pitteuchar West,58750,67500,76500,91000,96000,70500,69000,77997.5,79000,79997.5,79995,89000,94500,85250,94000,90000,95500,98000,104000
Pitteuchar Woods,117500,182000,189000,166250,210000,192000,142495,131500,193000,102000,169000,139000,167000,182000,131000,172000,162500,180000,155385
Plean and Rural SE - 01,170000,167937,195900,0,260000,182500,226555.5,187500,230000,181000,234000,256250,227950,227950,175000,235000,214995,256995,276995
Plean and Rural SE - 02,96000,120000,124995,119500,172050,164950,139950,115000,110000,109000,136060.5,117000,160000,157599.5,116000,184000,146057,134000,216950
Plean and Rural SE - 03,35000,36500,58000,62500,65000,0,73000,0,50000,71000,72250,65510,78000,72000,75000,85000,0,104507.5,106500
Plean and Rural SE - 04,68250,100000,183000,102000,0,200000,77000,215000,152750,0,0,147000,148500,71000,0,250000,335000,332186,310375
Point - 01,58000,72000,0,139500,130000,90000,110000,110000,74500,74000,82750,76000,107500,74550,147000,93000,85000,90000,101500
Point - 02,62000,114000,72578.5,83000,124250,105330,97000,93125,0,125000,88000,97000,162000,74000,125000,135000,125000,121500,170000
Point - 03,80000,86000,0,99000,90000,84000,117000,105000,0,85750,87500,103000,86750,86000,127000,143000,85000,125000,212500
Point - 04,57500,110000,76500,105000,105000,108500,0,80000,120000,162000,121500,65000,125000,132000,110000,150000,0,133750,185000
Pollok North and East - 01,0,0,0,61500,0,0,51417.5,0,0,0,0,0,0,0,0,0,0,121786,
Pollok North and East - 02,53500,63050,65000,84000,88000,70000,70000,55600,68050,61000,79900,68000,71250,69000,82000,80750,95000,123500,125000
Pollok North and East - 03,48500,62000,78500,90000,77100,0,75000,80000,92000,96500,50500,70000,78500,121000,0,95000,110000,137500,112875
Pollok North and East - 04,86000,82000,92000,96945,100000,107000,104750,95000,90000,0,94125,105000,101500,107500,95000,124421,122500,116648,157482.5
Pollok North and East - 05,79250,0,80000,73087.5,80000,0,88000,68500,0,87500,95000,0,66000,65000,110000,120500,138750,0,157000
Pollok North and East - 06,129500,161000,148000,145000,139950,135000,124000,176000,137000,115000,115000,140000,118000,133000,125550,125000,130000,159000,147500
Pollok North and East - 07,64000,77375,80750,84000,74500,85000,95250,0,60000,83000,100750,84750,106777,86750,105500,127500,0,112500,144500
Pollok South and West - 01,192000,240000,249995,199995,169000,170000,172500,167500,167000,169500,175000,178000,200000,156500,231000,186000,230000,275000,230786
Pollok South and West - 02,52500,85075,106950,123000,99000,105000,110000,88421,81250,82000,111000,246495,262000,265000,280500,135000,250000,162750,187000
Pollok South and West - 03,117775,130000,135000,145000,155500,140000,131500,140000,0,127500,140040,144000,147000,150000,161099.5,165772,188500,200000,214000
Pollok South and West - 04,185000,205500,180000,226775.5,173250,183500,190000,192000,187500,210000,212075,195000,232500,235000,185333,236750,255000,222222,256425
Pollok South and West - 05,195995,229995,162000,185000,249947.5,222500,154500,193000,115000,143500,184000,105000,125000,115000,121500,146000,116500,148500,150005
Pollok South and West - 06,138997.5,127475,162000,176500,120000,147995,146000,103250,150000,133750,155000,160000,122500,165000,148556.5,163750,164187.5,226000,222000
Pollok South and West - 07,143050,152000,149500,161575,175000,163000,158142.5,151000,161250,139050,170255,176500,171575,190000,175000,190000,222500,221500,260000
Pollokshaws - 01,110500,142071,160000,112500,117500,119000,0,103500,90250,90250,85000,88500,102750,87550,130000,135000,126126,135000,175000
Pollokshaws - 02,150000,137750,155030,161000,151250,120000,140500,110000,135000,115000,125000,113500,131500,134500,150000,153000,160000,161725,175623.5
Pollokshaws - 03,27170,51000,65000,56000,76500,70000,62125,0,50625,53000,58750,0,61000,69000,80000,187000,287500,184000,185500
Pollokshaws - 04,78000,85000,85500,111000,80800,107000,92000,98997.5,0,67000,82500,103000,90000,95500,115000,100000,90000,124854.5,121000
Pollokshaws - 05,0,70000,73500,60000,62500,62500,62000,62000,54000,0,0,,0,0,0,101000,0,245000,179995
Pollokshaws - 06,69000,71677.5,90000,95500,92000,95000,92000,81662.5,64000,69500,74000,81125.5,88750,91500,92500,100000,100125,127500,134000
Pollokshields East - 01,101250,102500,110533,145250,180000,100000,0,118000,0,122000,121000,105000,150000,155000,144360,108250,200000,210000,0
Pollokshields East - 02,105000,133750,135000,137450,151500,124000,81800,113500,101000,90000,92000,110000,110876,120500,116500,142000,150000,148000,159600
Pollokshields East - 03,107500,111000,126500,137500,122500,124250,120010,119995,114500,123750,88000,139000,135000,150000,167000,177500,185000,213300,220000
Pollokshields East - 04,115000,114500,120000,132500,115000,123000,123750,134750,110000,125000,125000,130555,130000,151323,181200,167000,190000,222575.5,230000
Pollokshields East - 05,125000,147250,140000,162875,175000,152000,145000,160000,168250,163361,160000,180000,184000,185000,207775,226681.5,266800,261553.5,337062.5
Pollokshields East - 06,131131,129150,157000,164119,179000,148000,180005,155000,133000,98625,145000,167500,170000,192000,207655,202250,255000,200000,325294
Pollokshields West - 01,0,107100,130075,157000,136500,119000,101517,65250,0,79000,80000,99000,98375,99500,116128,95000,118000,115000,134000
Pollokshields West - 02,43500,0,59500,63000,70750,0,0,58000,54500,56000,56000,56000,0,0,59750,0,115000,66500,0
Pollokshields West - 03,170000,149250,153650,322500,240000,240000,217000,147000,195000,290000,177500,285000,148500,226000,211500,289000,246000,327500,340000
Pollokshields West - 04,116500,139500,139500,151500,138000,130000,149500,0,122500,112000,117500,133000,158500,120000,190000,176250,182750,260000,262500
Pollokshields West - 05,355000,309312.5,236500,380582.5,405000,267500,368000,375000,280000,320000,440000,355000,302500,363750,401000,519510,383750,478275,552787
Pollokshields West - 06,118000,152500,185000,177500,124995,149325,176000,183000,190000,0,152500,165000,315000,190000,195000,150000,137000,145250,220000
Polmont - 01,72750,72000,81000,90000,124500,100000,99000,77500,90500,122500,122562.5,127340,139497.5,77000,134500,165000,152500,161100,176000
Polmont - 02,71000,76750,79850,87305,93600,129000,84500,116061.5,119000,85500,83000,127303.5,75000,80000,83000,85000,108500,90107,106638
Polmont - 03,49997.5,97250,150281.5,124256,90000,148500,120000,108500,100000,93000,134000,128000,98000,76000,121550,80500,125000,160550,165000
Polmont - 04,100150,95302,108250,89500,159875,175000,140000,97000,85000,100000,100000,67500,155000,134000,165000,129200,135000,156250,143252.5
Polmont - 05,100000,73000,125000,125000,110000,91250,148000,98125,105000,75000,114000,105000,110000,97000,92300,163000,202000,151050,192500
Polmont - 06,165472.5,112500,127500,131000,174000,0,155500,0,0,139000,86000,141500,166500,188250,195000,250000,208829.5,199000,285000
Polwarth - 01,174500,155000,173271,185431,169750,190000,187089,183000,183450,180000,226377,207800,226997.5,212586.5,270250,236000,300000,286000,355000
Polwarth - 02,151151,140000,150496.5,169750,185000,140000,157000,175000,165000,167625,161500,190000,201200,213000,210000,225000,232625,250000,247091
Polwarth - 03,149500,150000,140858,174000,183750,141000,148995,166000,170000,152500,146500,195000,200625.5,181290.5,248900,235000,252750,250000,237000
Polwarth - 04,124175,133450,146750,165750,154000,138650,127000,137000,132750,136000,147500,130250,172500,159553,191111,175000,209250,182500,221155
Polwarth - 05,100000,101750,115000,134500,126375,116250,110000,108000,98000,105055,125000,120000,132000,151295,165000,164000,184000,170000,176000
Polwarth - 06,97810.5,106125,120000,139628.5,129750,116000,139995,103900,115000,105000,110267.5,137500,157750,175500,180000,213496.5,168250,201555,222280
"Port Glasgow Mid, East and Central - 01",10125,20000,30750,23000,24000,23500,23750,44500,0,24000,23000,0,41250,10000,8250,11950,10250,18000,6500
"Port Glasgow Mid, East and Central - 02",40000,51800,65000,52000,25000,55000,84000,0,20000,20000,73000,60247.5,54000,40499.5,10500,14975,10000,20000,6500
"Port Glasgow Mid, East and Central - 03",58000,60000,64000,77250,79200,75000,78000,0,0,0,82000,72000,68500,75000,0,75000,107500,85000,80000
